Pasta,Documento,Tipo,Link
04_registros/PROFARMA_Cadastro-de-Clientes,RASTR-PROFARMA01-001_Matriz-de-Rastreabilidade.md,md,https://drive.google.com/file/d/1TChhbQ3yhiT2-Q5VN8cbxtuO2C65slPV/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REL-VV-PROFARMA01-001_Relatorio-de-Execucao-de-Testes.docx,docx,https://drive.google.com/file/d/1KF8zj0lufb0VPg6riJwGhibojJJIopHM/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REL-VV-PROFARMA01-001_Relatorio-de-Execucao-de-Testes.md,md,https://drive.google.com/file/d/1-GrCtAPUfBcRFM4tMJfIEAO-o_cvFqOt/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REQ-PROFARMA01-001_Documento-de-Requisitos.docx,docx,https://drive.google.com/file/d/17OE2PW4XkEy3OnJlSb6rtsHHh9ouTFJE/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REQ-PROFARMA01-001_Documento-de-Requisitos.md,md,https://drive.google.com/file/d/1T0waKCjFQoXryc5x292hRhOggesgV4Pt/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REV-PROFARMA01-001_Registro-de-Revisao-Tecnica.docx,docx,https://drive.google.com/file/d/1dHd-EpgVX2Mg2Wo5Y_uxB8KFH4qphhxM/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,REV-PROFARMA01-001_Registro-de-Revisao-Tecnica.md,md,https://drive.google.com/file/d/1oPm581spQso7WLZsNUHItMYAVQGqD6Qq/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,TAE-PROFARMA01-001_Termo-de-Encerramento.docx,docx,https://drive.google.com/file/d/1k_UZ_jWRVmpHA1Iiysa7vKvUwQ1T8QED/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,TAE-PROFARMA01-001_Termo-de-Encerramento.md,md,https://drive.google.com/file/d/1G8wrZkaa7n3kidURBXK6tUzzupMHpeyb/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,TAP-PROFARMA01-001_Termo-de-Abertura.docx,docx,https://drive.google.com/file/d/13BKbRnLmlBDMBkioH54vOpmicKqlei8W/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,TAP-PROFARMA01-001_Termo-de-Abertura.md,md,https://drive.google.com/file/d/1EViPFMzb6dgDVBr-wLeSrGXIJB25-2v2/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,VV-PROFARMA01-001_Plano-de-VV.docx,docx,https://drive.google.com/file/d/15tRkpsMad47tD4gPdlLKImY5ipIadjxw/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,VV-PROFARMA01-001_Plano-de-VV.md,md,https://drive.google.com/file/d/1pFat-uajlAcSBqyMC8Xr5TIDMOz5Yqa1/view?usp=drivesdk
05_capacidade,MAPA-CAP-001_Mapa-de-Capacidade-dos-Processos.docx,docx,https://drive.google.com/file/d/1YaGYkBQnoCkiO6AygwtZCQKSxZkMIRNU/view?usp=drivesdk
05_capacidade,MAPA-CAP-001_Mapa-de-Capacidade-dos-Processos.md,md,https://drive.google.com/file/d/1Cf81NchDsh8A185sbhMAt1NJTCks3snY/view?usp=drivesdk
05_capacidade,MAPA-ORG-001_Matriz-de-Papeis-e-Responsabilidades.docx,docx,https://drive.google.com/file/d/16fsO_4U6QBJxV0HSWpFJsHX-XQ4HhLhT/view?usp=drivesdk
05_capacidade,MAPA-ORG-001_Matriz-de-Papeis-e-Responsabilidades.md,md,https://drive.google.com/file/d/1NHV3d4WHuUhUcTOtjtGi-uB1yR3BC6mL/view?usp=drivesdk
05_capacidade,MAPA-ORG-001_Matriz-de-Papeis-e-Responsabilidades.xlsx,xlsx,https://drive.google.com/file/d/14kYNYwEsp3nawnEA9t25kWyYey51aYlu/view?usp=drivesdk
